Home Team Previous Season Win Pctg,Home Team Current Season Win Pctg,Visiting Team Previous Season Win Pctg,Visiting Team Current Season Win Pctg,gameDate,Home Team,Visiting Team,"Winner: 0 Home, 1Visiting"
0.4634,0.75,0.5122,0.333333,2023-11-15,VAN,NYI,0
0.4756,0.5,0.4268,0.5,2023-11-16,OTT,DET,0
0.3049,0.235294,0.3415,0.5,2023-11-16,CBJ,ARI,1
0.378,0.411765,0.622,0.764706,2023-11-16,MTL,VGK,1
0.4878,0.533333,0.6341,0.533333,2023-11-16,PIT,NJD,1
0.3171,0.357143,0.561,0.411765,2023-11-16,CHI,TBL,1
0.4634,0.375,0.4634,0.705882,2023-11-16,CGY,VAN,0
0.561,0.333333,0.5122,0.3125,2023-11-16,SEA,NYI,0
0.5732,0.6,0.5122,0.625,2023-11-16,LAK,FLA,0
0.2683,0.176471,0.4512,0.533333,2023-11-16,SJS,STL,0
0.4268,0.470588,0.6098,0.5625,2023-11-17,DET,TOR,1
0.561,0.5625,0.5122,0.411765,2023-11-17,WPG,BUF,0
0.2805,0.529412,0.5122,0.647059,2023-11-17,ANA,FLA,1
0.4756,0.533333,0.561,0.3125,2023-11-18,OTT,MIN,0
0.378,0.529412,0.622,0.722222,2023-11-18,PHI,VGK,0
0.5122,0.375,0.3171,0.333333,2023-11-18,NSH,CHI,0
0.561,0.444444,0.6098,0.3125,2023-11-18,TBL,EDM,0
0.7927,0.8125,0.378,0.388889,2023-11-18,BOS,MTL,0
0.6341,0.588235,0.4878,0.5,2023-11-18,CAR,PIT,0
0.4634,0.352941,0.5122,0.352941,2023-11-18,CGY,NYI,1
0.6341,0.5,0.5732,0.8,2023-11-18,NJD,NYR,1
0.561,0.588235,0.3415,0.470588,2023-11-18,WPG,ARI,0
0.4268,0.6,0.3049,0.222222,2023-11-18,WSH,CBJ,0
0.5732,0.6875,0.622,0.6875,2023-11-18,DAL,COL,1
0.4634,0.666667,0.561,0.368421,2023-11-18,VAN,SEA,1
0.5732,0.625,0.4512,0.5,2023-11-18,LAK,STL,0
0.561,0.294118,0.6098,0.588235,2023-11-19,MIN,TOR,1
0.378,0.555556,0.3049,0.210526,2023-11-19,PHI,CBJ,0
0.4878,0.529412,0.622,0.684211,2023-11-19,PIT,VGK,0
0.3171,0.3125,0.5122,0.444444,2023-11-19,CHI,BUF,1
0.2805,0.5,0.4512,0.529412,2023-11-19,ANA,STL,1
0.5122,0.666667,0.6098,0.294118,2023-11-20,FLA,EDM,0
0.561,0.473684,0.7927,0.764706,2023-11-20,TBL,BOS,0
0.5732,0.705882,0.5732,0.75,2023-11-20,DAL,NYR,0
0.5122,0.411765,0.622,0.647059,2023-11-20,NSH,COL,0
0.3415,0.444444,0.5732,0.647059,2023-11-20,ARI,LAK,1
0.561,0.35,0.4634,0.388889,2023-11-20,SEA,CGY,1
0.4634,0.684211,0.2683,0.166667,2023-11-20,VAN,SJS,0
0.6341,0.611111,0.6098,0.277778,2023-11-22,CAR,EDM,0
0.3049,0.25,0.3171,0.294118,2023-11-22,CBJ,CHI,0
0.4268,0.5,0.6341,0.470588,2023-11-22,DET,NJD,0
0.5122,0.631579,0.7927,0.777778,2023-11-22,FLA,BOS,1
0.4878,0.5,0.5732,0.764706,2023-11-22,PIT,NYR,1
0.561,0.45,0.561,0.611111,2023-11-22,TBL,WPG,1
0.4268,0.625,0.5122,0.421053,2023-11-22,WSH,BUF,0
0.5122,0.388889,0.378,0.526316,2023-11-22,NYI,PHI,0
0.3415,0.421053,0.4512,0.555556,2023-11-22,ARI,STL,1
0.5122,0.444444,0.4634,0.368421,2023-11-22,NSH,CGY,0
0.5732,0.666667,0.622,0.7,2023-11-22,DAL,VGK,1
0.2805,0.473684,0.378,0.421053,2023-11-22,ANA,MTL,1
0.622,0.666667,0.4634,0.65,2023-11-22,COL,VAN,0
0.561,0.380952,0.2683,0.157895,2023-11-22,SEA,SJS,0
0.7927,0.736842,0.4268,0.526316,2023-11-24,BOS,DET,1
0.378,0.5,0.5732,0.777778,2023-11-24,PHI,NYR,1
0.3171,0.333333,0.6098,0.555556,2023-11-24,CHI,TOR,0
0.6341,0.444444,0.3049,0.285714,2023-11-24,NJD,CBJ,1
0.4512,0.526316,0.5122,0.473684,2023-11-24,STL,NSH,1
0.4268,0.588235,0.6098,0.315789,2023-11-24,WSH,EDM,1
0.2805,0.45,0.5732,0.666667,2023-11-24,ANA,LAK,1
0.2683,0.15,0.378,0.45,2023-11-24,SJS,MTL,1
0.5122,0.45,0.4878,0.473684,2023-11-24,BUF,PIT,0
0.4756,0.5,0.5122,0.421053,2023-11-24,OTT,NYI,1
0.6341,0.578947,0.561,0.47619,2023-11-24,CAR,TBL,1
0.5122,0.6,0.561,0.631579,2023-11-24,FLA,WPG,1
0.5732,0.631579,0.4634,0.4,2023-11-24,DAL,CGY,1
0.561,0.277778,0.622,0.684211,2023-11-24,MIN,COL,1
0.561,0.363636,0.4634,0.666667,2023-11-24,SEA,VAN,1
0.5732,0.789474,0.7927,0.7,2023-11-25,NYR,BOS,0
0.5732,0.684211,0.378,0.428571,2023-11-25,LAK,MTL,0
0.6341,0.473684,0.5122,0.428571,2023-11-25,NJD,BUF,0
0.4878,0.5,0.6098,0.526316,2023-11-25,PIT,TOR,0
0.5122,0.4,0.378,0.52381,2023-11-25,NYI,PHI,1
0.622,0.7,0.4634,0.380952,2023-11-25,COL,CGY,0
0.2683,0.190476,0.4634,0.636364,2023-11-25,SJS,VAN,0
0.622,0.666667,0.3415,0.45,2023-11-25,VGK,ARI,1
0.4268,0.55,0.561,0.263158,2023-11-26,DET,MIN,0
0.3171,0.315789,0.4512,0.55,2023-11-26,CHI,STL,1
0.6341,0.6,0.3049,0.272727,2023-11-26,CAR,CBJ,0
0.5122,0.5,0.561,0.6,2023-11-26,NSH,WPG,0
0.6098,0.35,0.2805,0.428571,2023-11-26,EDM,ANA,0
0.3049,0.304348,0.7927,0.666667,2023-11-27,CBJ,BOS,0
0.5732,0.75,0.5122,0.454545,2023-11-27,NYR,BUF,1
0.4756,0.470588,0.5122,0.619048,2023-11-27,OTT,FLA,1
0.622,0.714286,0.561,0.454545,2023-11-27,COL,TBL,0
0.4634,0.409091,0.622,0.636364,2023-11-27,CGY,VGK,0
0.2683,0.227273,0.4268,0.555556,2023-11-27,SJS,WSH,0
0.6341,0.5,0.5122,0.380952,2023-11-28,NJD,NYI,0
0.378,0.5,0.6341,0.619048,2023-11-28,PHI,CAR,1
0.6098,0.55,0.5122,0.590909,2023-11-28,TOR,FLA,0
0.561,0.3,0.4512,0.52381,2023-11-28,MIN,STL,0
0.5122,0.52381,0.4878,0.47619,2023-11-28,NSH,PIT,0
0.561,0.571429,0.5732,0.65,2023-11-28,WPG,DAL,1
0.3171,0.35,0.561,0.347826,2023-11-28,CHI,SEA,0
0.3415,0.47619,0.561,0.434783,2023-11-28,ARI,TBL,0
0.6098,0.380952,0.622,0.608696,2023-11-28,EDM,VGK,0
0.4634,0.652174,0.2805,0.409091,2023-11-28,VAN,ANA,0
0.3049,0.291667,0.378,0.454545,2023-11-29,CBJ,MTL,1
0.5732,0.761905,0.4268,0.52381,2023-11-29,NYR,DET,0
0.5732,0.65,0.4268,0.578947,2023-11-29,LAK,WSH,1
0.7927,0.681818,0.2683,0.217391,2023-11-30,BOS,SJS,0
0.6341,0.590909,0.5122,0.409091,2023-11-30,CAR,NYI,1
0.4268,0.545455,0.3171,0.333333,2023-11-30,DET,CHI,0
0.378,0.434783,0.5122,0.608696,2023-11-30,MTL,FLA,1
0.378,0.478261,0.6341,0.52381,2023-11-30,PHI,NJD,1
0.561,0.416667,0.4878,0.5,2023-11-30,TBL,PIT,1
0.6098,0.571429,0.561,0.333333,2023-11-30,TOR,SEA,0
0.5122,0.5,0.561,0.333333,2023-11-30,NSH,MIN,1
0.4512,0.545455,0.5122,0.434783,2023-11-30,STL,BUF,0
0.561,0.545455,0.6098,0.409091,2023-11-30,WPG,EDM,1
0.3415,0.5,0.622,0.681818,2023-11-30,ARI,COL,0
0.4634,0.434783,0.5732,0.619048,2023-11-30,CGY,DAL,0
0.2805,0.391304,0.4268,0.6,2023-11-30,ANA,WSH,1
0.4634,0.625,0.622,0.625,2023-11-30,VAN,VGK,1
0.3049,0.32,0.4756,0.444444,2023-12-01,CBJ,OTT,0
0.6341,0.5,0.2683,0.25,2023-12-01,NJD,SJS,1
0.5732,0.636364,0.561,0.4,2023-12-02,DAL,TBL,0
0.561,0.565217,0.3171,0.318182,2023-12-02,WPG,CHI,0
0.5122,0.478261,0.5732,0.772727,2023-12-02,NSH,NYR,1
0.5122,0.583333,0.5122,0.434783,2023-12-02,FLA,NYI,1
0.6341,0.608696,0.5122,0.416667,2023-12-02,CAR,BUF,0
0.378,0.416667,0.4268,0.565217,2023-12-02,MTL,DET,1
0.4756,0.473684,0.561,0.32,2023-12-02,OTT,SEA,0
0.4878,0.478261,0.378,0.5,2023-12-02,PIT,PHI,1
0.6098,0.545455,0.7927,0.695652,2023-12-02,TOR,BOS,1
0.3415,0.521739,0.4512,0.521739,2023-12-02,ARI,STL,0
0.2805,0.416667,0.622,0.652174,2023-12-02,ANA,COL,0
0.4634,0.416667,0.4634,0.64,2023-12-02,CGY,VAN,1
0.622,0.64,0.4268,0.571429,2023-12-02,VGK,WSH,0
0.561,0.363636,0.3171,0.304348,2023-12-03,MIN,CHI,0
0.5732,0.782609,0.2683,0.24,2023-12-03,NYR,SJS,0
0.7927,0.708333,0.3049,0.307692,2023-12-03,BOS,CBJ,0
0.5122,0.4,0.5122,0.5,2023-12-03,BUF,NSH,1
0.5732,0.666667,0.622,0.625,2023-12-03,LAK,COL,0
0.378,0.52,0.4878,0.458333,2023-12-04,PHI,PIT,0
0.561,0.423077,0.5732,0.608696,2023-12-04,TBL,DAL,0
0.378,0.44,0.561,0.307692,2023-12-04,MTL,SEA,0
0.561,0.583333,0.6341,0.583333,2023-12-04,WPG,CAR,0
0.3415,0.541667,0.4268,0.545455,2023-12-04,ARI,WSH,0
0.622,0.615385,0.4512,0.541667,2023-12-04,VGK,STL,1
0.5122,0.384615,0.4268,0.583333,2023-12-05,BUF,DET,1
0.3049,0.296296,0.5732,0.681818,2023-12-05,CBJ,LAK,1
0.4756,0.5,0.5732,0.75,2023-12-05,OTT,NYR,0
0.5122,0.416667,0.2683,0.269231,2023-12-05,NYI,SJS,1
0.3171,0.291667,0.5122,0.52,2023-12-05,CHI,NSH,1
0.4634,0.4,0.561,0.391304,2023-12-05,CGY,MIN,1
0.622,0.64,0.2805,0.4,2023-12-05,COL,ANA,0
0.4634,0.615385,0.6341,0.521739,2023-12-05,VAN,NJD,1
0.5122,0.6,0.5732,0.583333,2023-12-06,FLA,DAL,0
0.561,0.444444,0.4878,0.44,2023-12-06,TBL,PIT,0
0.4512,0.52,0.622,0.62963,2023-12-06,STL,VGK,1
0.6098,0.434783,0.6341,0.56,2023-12-06,EDM,CAR,0
0.7927,0.68,0.5122,0.407407,2023-12-07,BOS,BUF,1
0.4268,0.56,0.2683,0.296296,2023-12-07,DET,SJS,1
0.378,0.423077,0.5732,0.695652,2023-12-07,MTL,LAK,1
0.4756,0.47619,0.6098,0.565217,2023-12-07,OTT,TOR,1
0.4268,0.521739,0.5732,0.6,2023-12-07,WSH,DAL,1
0.5122,0.44,0.3049,0.285714,2023-12-07,NYI,CBJ,0
0.5122,0.538462,0.561,0.428571,2023-12-07,NSH,TBL,0
0.3171,0.32,0.2805,0.384615,2023-12-07,CHI,ANA,0
0.3415,0.52,0.378,0.538462,2023-12-07,ARI,PHI,1
0.4634,0.423077,0.6341,0.538462,2023-12-07,CGY,CAR,0
0.622,0.615385,0.561,0.6,2023-12-07,COL,WPG,1
0.561,0.296296,0.6341,0.541667,2023-12-07,SEA,NJD,1
0.4634,0.62963,0.561,0.375,2023-12-07,VAN,MIN,0
0.3049,0.310345,0.4512,0.5,2023-12-08,CBJ,STL,0
0.5122,0.615385,0.4878,0.423077,2023-12-08,FLA,PIT,0
0.6098,0.458333,0.561,0.36,2023-12-08,EDM,MIN,0
0.7927,0.692308,0.3415,0.5,2023-12-09,BOS,ARI,0
0.4634,0.407407,0.6341,0.56,2023-12-09,CGY,NJD,1
0.5732,0.576923,0.622,0.642857,2023-12-09,DAL,VGK,1
0.5122,0.392857,0.378,0.444444,2023-12-09,BUF,MTL,1
0.4268,0.538462,0.4756,0.5,2023-12-09,DET,OTT,1
0.6098,0.583333,0.5122,0.518519,2023-12-09,TOR,NSH,0
0.4268,0.541667,0.5732,0.72,2023-12-09,WSH,NYR,0
0.5122,0.461538,0.5732,0.666667,2023-12-09,NYI,LAK,0
0.3171,0.346154,0.4512,0.481481,2023-12-09,CHI,STL,0
0.622,0.592593,0.378,0.555556,2023-12-09,COL,PHI,1
0.561,0.285714,0.561,0.448276,2023-12-09,SEA,TBL,1
0.4634,0.642857,0.6341,0.518519,2023-12-09,VAN,CAR,0
0.3049,0.3,0.5122,0.62963,2023-12-10,CBJ,FLA,1
0.6098,0.48,0.6341,0.538462,2023-12-10,EDM,NJD,0
0.3171,0.333333,0.4268,0.56,2023-12-10,CHI,WSH,1
0.378,0.428571,0.5122,0.535714,2023-12-10,MTL,NSH,1
0.5732,0.730769,0.5732,0.64,2023-12-10,NYR,LAK,0
0.2805,0.37037,0.561,0.615385,2023-12-10,ANA,WPG,1
0.561,0.275862,0.561,0.384615,2023-12-10,SEA,MIN,1
0.622,0.655172,0.2683,0.285714,2023-12-10,VGK,SJS,0
0.5122,0.413793,0.3415,0.481481,2023-12-11,BUF,ARI,0
0.5122,0.481481,0.6098,0.56,2023-12-11,NYI,TOR,0
0.5732,0.592593,0.4268,0.518519,2023-12-11,DAL,DET,0
0.622,0.607143,0.4634,0.392857,2023-12-11,COL,CGY,0
0.5732,0.703704,0.6098,0.576923,2023-12-12,NYR,TOR,1
0.4756,0.478261,0.6341,0.535714,2023-12-12,OTT,CAR,1
0.4878,0.444444,0.3415,0.464286,2023-12-12,PIT,ARI,0
0.5122,0.551724,0.378,0.535714,2023-12-12,NSH,PHI,0
0.4512,0.464286,0.4268,0.535714,2023-12-12,STL,DET,1
0.6098,0.5,0.3171,0.321429,2023-12-12,EDM,CHI,0
0.561,0.3,0.5122,0.607143,2023-12-12,SEA,FLA,0
0.4634,0.655172,0.561,0.433333,2023-12-12,VAN,TBL,0
0.622,0.666667,0.4634,0.37931,2023-12-12,VGK,CGY,0
0.2683,0.310345,0.561,0.592593,2023-12-12,SJS,WPG,0
0.378,0.413793,0.4878,0.464286,2023-12-13,MTL,PIT,1
0.6341,0.555556,0.7927,0.666667,2023-12-13,NJD,BOS,0
0.5122,0.5,0.2805,0.357143,2023-12-13,NYI,ANA,0
0.622,0.62069,0.5122,0.4,2023-12-13,COL,BUF,0
0.5732,0.615385,0.561,0.607143,2023-12-13,LAK,WPG,1
0.4268,0.517241,0.6341,0.551724,2023-12-14,DET,CAR,1
0.378,0.551724,0.4268,0.538462,2023-12-14,PHI,WSH,0
0.6098,0.555556,0.3049,0.322581,2023-12-14,TOR,CBJ,1
0.561,0.407407,0.4634,0.366667,2023-12-14,MIN,CGY,0
0.4512,0.482759,0.4756,0.458333,2023-12-14,STL,OTT,0
0.6098,0.481481,0.561,0.451613,2023-12-14,EDM,TBL,1
0.561,0.322581,0.3171,0.310345,2023-12-14,SEA,CHI,0
0.4634,0.666667,0.5122,0.586207,2023-12-14,VAN,FLA,0
0.6341,0.533333,0.5122,0.566667,2023-12-15,CAR,NSH,1
0.5732,0.714286,0.2805,0.344828,2023-12-15,NYR,ANA,0
0.5122,0.482759,0.7927,0.678571,2023-12-15,NYI,BOS,1
0.5732,0.607143,0.4756,0.44,2023-12-15,DAL,OTT,0
0.3415,0.482759,0.2683,0.3,2023-12-15,ARI,SJS,0
0.622,0.645161,0.5122,0.419355,2023-12-15,VGK,BUF,1
0.561,0.428571,0.4634,0.645161,2023-12-16,MIN,VAN,0
0.7927,0.655172,0.5732,0.724138,2023-12-16,BOS,NYR,1
0.3049,0.3125,0.6341,0.571429,2023-12-16,CBJ,NJD,1
0.378,0.433333,0.5122,0.466667,2023-12-16,MTL,NYI,0
0.378,0.566667,0.4268,0.5,2023-12-16,PHI,DET,0
0.6098,0.571429,0.4878,0.448276,2023-12-16,TOR,PIT,0
0.561,0.62069,0.622,0.6,2023-12-16,WPG,COL,0
0.5122,0.580645,0.4268,0.518519,2023-12-16,NSH,WSH,0
0.4512,0.5,0.5732,0.586207,2023-12-16,STL,DAL,0
0.3415,0.5,0.5122,0.40625,2023-12-16,ARI,BUF,0
0.4634,0.387097,0.561,0.4375,2023-12-16,CGY,TBL,0
0.6098,0.464286,0.5122,0.6,2023-12-16,EDM,FLA,1
0.561,0.3125,0.5732,0.62963,2023-12-16,SEA,LAK,1
0.3171,0.3,0.4634,0.65625,2023-12-17,CHI,VAN,1
0.6341,0.516129,0.4268,0.535714,2023-12-17,CAR,WSH,1
0.6341,0.551724,0.2805,0.366667,2023-12-17,NJD,ANA,1
0.622,0.612903,0.2683,0.290323,2023-12-17,COL,SJS,0
0.622,0.65625,0.4756,0.423077,2023-12-17,VGK,OTT,0
0.4268,0.483871,0.2805,0.387097,2023-12-18,DET,ANA,1
0.4878,0.466667,0.561,0.413793,2023-12-18,PIT,MIN,0
0.561,0.6,0.378,0.451613,2023-12-18,WPG,MTL,1
0.5732,0.6,0.561,0.30303,2023-12-18,DAL,SEA,0
0.4634,0.40625,0.5122,0.580645,2023-12-18,CGY,FLA,0
0.7927,0.633333,0.561,0.433333,2023-12-19,BOS,MIN,1
0.5122,0.393939,0.3049,0.333333,2023-12-19,BUF,CBJ,1
0.6341,0.53125,0.622,0.636364,2023-12-19,CAR,VGK,0
0.6341,0.533333,0.378,0.580645,2023-12-19,NJD,PHI,1
0.561,0.454545,0.4512,0.483871,2023-12-19,TBL,STL,0
0.6098,0.551724,0.5732,0.733333,2023-12-19,TOR,NYR,1
0.5122,0.483871,0.6098,0.448276,2023-12-19,NYI,EDM,0
0.5122,0.5625,0.4634,0.666667,2023-12-19,NSH,VAN,1
0.3171,0.322581,0.622,0.59375,2023-12-19,CHI,COL,0
0.3415,0.516129,0.4756,0.407407,2023-12-19,ARI,OTT,0
0.2683,0.28125,0.5732,0.642857,2023-12-19,SJS,LAK,1
0.561,0.612903,0.4268,0.46875,2023-12-20,WPG,DET,0
0.4268,0.551724,0.5122,0.46875,2023-12-20,WSH,NYI,0
0.5732,0.62069,0.561,0.323529,2023-12-20,LAK,SEA,1
0.5122,0.411765,0.6098,0.533333,2023-12-21,BUF,TOR,0
0.3049,0.323529,0.4268,0.566667,2023-12-21,CBJ,WSH,1
0.5122,0.5625,0.4512,0.5,2023-12-21,FLA,STL,1
0.6341,0.516129,0.6098,0.466667,2023-12-21,NJD,EDM,1
0.378,0.5625,0.5122,0.575758,2023-12-21,PHI,NSH,1
0.4878,0.483871,0.6341,0.515152,2023-12-21,PIT,CAR,0
0.561,0.470588,0.622,0.617647,2023-12-21,TBL,VGK,0
0.5732,0.612903,0.4634,0.647059,2023-12-21,DAL,VAN,0
0.561,0.451613,0.378,0.4375,2023-12-21,MIN,MTL,0
0.622,0.606061,0.4756,0.392857,2023-12-21,COL,OTT,0
0.2805,0.375,0.4634,0.424242,2023-12-21,ANA,CGY,1
0.2683,0.272727,0.3415,0.53125,2023-12-21,SJS,ARI,1
0.4268,0.484848,0.378,0.545455,2023-12-22,DET,PHI,0
0.5732,0.709677,0.6098,0.483871,2023-12-22,NYR,EDM,1
0.561,0.625,0.7927,0.612903,2023-12-22,WPG,BOS,0
0.3171,0.3125,0.378,0.454545,2023-12-22,CHI,MTL,1
0.5122,0.575758,0.622,0.6,2023-12-23,FLA,VGK,0
0.5122,0.558824,0.5732,0.625,2023-12-23,NSH,DAL,1
0.6341,0.5,0.5122,0.484848,2023-12-23,CAR,NYI,1
0.3049,0.314286,0.6098,0.548387,2023-12-23,CBJ,TOR,1
0.561,0.46875,0.7927,0.59375,2023-12-23,MIN,BOS,0
0.6341,0.53125,0.4268,0.470588,2023-12-23,NJD,DET,0
0.4756,0.413793,0.4878,0.46875,2023-12-23,OTT,PIT,0
0.4268,0.548387,0.561,0.485714,2023-12-23,WSH,TBL,1
0.5732,0.71875,0.5122,0.4,2023-12-23,NYR,BUF,0
0.2805,0.363636,0.561,0.342857,2023-12-23,ANA,SEA,1
0.4512,0.515152,0.3171,0.30303,2023-12-23,STL,CHI,0
0.622,0.617647,0.3415,0.515152,2023-12-23,COL,ARI,0
0.5732,0.633333,0.4634,0.411765,2023-12-23,LAK,CGY,0
0.4634,0.657143,0.2683,0.264706,2023-12-23,VAN,SJS,0
0.6341,0.545455,0.3049,0.305556,2023-12-27,NJD,CBJ,0
0.5732,0.727273,0.4268,0.53125,2023-12-27,NYR,WSH,0
0.561,0.472222,0.5122,0.588235,2023-12-27,TBL,FLA,1
0.6098,0.53125,0.4756,0.433333,2023-12-27,TOR,OTT,1
0.5122,0.388889,0.7927,0.606061,2023-12-27,BUF,BOS,1
0.5122,0.470588,0.4878,0.484848,2023-12-27,NYI,PIT,1
0.561,0.484848,0.4268,0.457143,2023-12-27,MIN,DET,0
0.5122,0.542857,0.6341,0.514286,2023-12-27,NSH,CAR,1
0.4512,0.529412,0.5732,0.606061,2023-12-27,STL,DAL,0
0.3415,0.529412,0.622,0.6,2023-12-27,ARI,COL,0
0.3171,0.323529,0.561,0.606061,2023-12-27,CHI,WPG,0
0.4634,0.4,0.561,0.361111,2023-12-27,CGY,SEA,1
0.2805,0.382353,0.622,0.583333,2023-12-27,ANA,VGK,0
0.5732,0.645161,0.2683,0.257143,2023-12-27,LAK,SJS,0
0.6341,0.527778,0.378,0.441176,2023-12-28,CAR,MTL,0
0.4634,0.638889,0.378,0.558824,2023-12-28,VAN,PHI,1
0.622,0.594595,0.5732,0.625,2023-12-28,VGK,LAK,0
0.2683,0.25,0.6098,0.5,2023-12-28,SJS,EDM,1
0.3049,0.324324,0.6098,0.515152,2023-12-29,CBJ,TOR,0
0.4268,0.472222,0.5122,0.527778,2023-12-29,DET,NSH,0
0.5122,0.6,0.5732,0.705882,2023-12-29,FLA,NYR,0
0.4756,0.419355,0.6341,0.558824,2023-12-29,OTT,NJD,1
0.5122,0.485714,0.4268,0.515152,2023-12-29,NYI,WSH,0
0.5732,0.617647,0.3171,0.314286,2023-12-29,DAL,CHI,0
0.4512,0.514286,0.622,0.611111,2023-12-29,STL,COL,1
0.2805,0.371429,0.3415,0.542857,2023-12-29,ANA,ARI,1
0.561,0.378378,0.378,0.542857,2023-12-29,SEA,PHI,0
0.561,0.617647,0.561,0.470588,2023-12-30,WPG,MIN,0
0.5122,0.405405,0.3049,0.315789,2023-12-30,BUF,CBJ,0
0.7927,0.617647,0.6341,0.542857,2023-12-30,BOS,NJD,0
0.5122,0.611111,0.378,0.428571,2023-12-30,FLA,MTL,0
0.4878,0.5,0.4512,0.5,2023-12-30,PIT,STL,0
0.561,0.459459,0.5732,0.714286,2023-12-30,TBL,NYR,1
0.6098,0.5,0.6341,0.540541,2023-12-30,TOR,CAR,1
0.4268,0.5,0.5122,0.540541,2023-12-30,WSH,NSH,1
0.5732,0.606061,0.6098,0.515152,2023-12-30,LAK,EDM,1
0.561,0.457143,0.561,0.628571,2023-12-31,MIN,WPG,1
0.4268,0.459459,0.7927,0.628571,2023-12-31,DET,BOS,1
0.4756,0.4375,0.5122,0.394737,2023-12-31,OTT,BUF,0
0.4878,0.514286,0.5122,0.472222,2023-12-31,PIT,NYI,0
0.561,0.473684,0.378,0.416667,2023-12-31,TBL,MTL,0
0.2805,0.361111,0.6098,0.529412,2023-12-31,ANA,EDM,1
0.4634,0.416667,0.378,0.527778,2023-12-31,CGY,PHI,0
0.622,0.621622,0.2683,0.243243,2023-12-31,COL,SJS,0
0.5732,0.628571,0.3171,0.305556,2023-12-31,DAL,CHI,0
0.561,0.394737,0.622,0.578947,2024-01-01,SEA,VGK,0
0.3049,0.307692,0.7927,0.638889,2024-01-02,CBJ,BOS,1
0.5732,0.694444,0.6341,0.552632,2024-01-02,NYR,CAR,1
0.4878,0.5,0.4268,0.514286,2024-01-02,PIT,WSH,1
0.5732,0.611111,0.378,0.432432,2024-01-02,DAL,MTL,1
0.561,0.444444,0.4634,0.432432,2024-01-02,MIN,CGY,1
0.5122,0.552632,0.3171,0.297297,2024-01-02,NSH,CHI,0
0.561,0.638889,0.561,0.461538,2024-01-02,WPG,TBL,0
0.3415,0.527778,0.5122,0.621622,2024-01-02,ARI,FLA,1
0.622,0.631579,0.5122,0.459459,2024-01-02,COL,NYI,0
0.6098,0.542857,0.378,0.513514,2024-01-02,EDM,PHI,0
0.4634,0.648649,0.4756,0.424242,2024-01-02,VAN,OTT,0
0.5732,0.588235,0.6098,0.514286,2024-01-02,LAK,TOR,1
0.2683,0.236842,0.4268,0.473684,2024-01-02,SJS,DET,1
0.4268,0.5,0.6341,0.555556,2024-01-03,WSH,NJD,1
0.2805,0.351351,0.6098,0.527778,2024-01-03,ANA,TOR,1
0.7927,0.621622,0.4878,0.513514,2024-01-04,BOS,PIT,1
0.378,0.421053,0.5122,0.410256,2024-01-04,MTL,BUF,1
0.5732,0.702703,0.3171,0.289474,2024-01-04,NYR,CHI,0
0.378,0.5,0.3049,0.325,2024-01-04,PHI,CBJ,1
0.5732,0.594595,0.622,0.641026,2024-01-04,DAL,COL,1
0.561,0.432432,0.561,0.475,2024-01-04,MIN,TBL,1
0.5122,0.538462,0.4634,0.447368,2024-01-04,NSH,CGY,1
0.4512,0.513514,0.4634,0.631579,2024-01-04,STL,VAN,0
0.3415,0.513514,0.5122,0.473684,2024-01-04,ARI,NYI,1
0.561,0.410256,0.4756,0.411765,2024-01-04,SEA,OTT,0
0.622,0.564103,0.5122,0.631579,2024-01-04,VGK,FLA,1
0.5732,0.571429,0.4268,0.487179,2024-01-04,LAK,DET,1
0.2683,0.230769,0.561,0.648649,2024-01-04,SJS,WPG,1
0.6341,0.567568,0.3171,0.282051,2024-01-05,NJD,CHI,0
0.4268,0.486486,0.6341,0.564103,2024-01-05,WSH,CAR,1
0.2805,0.342105,0.561,0.657895,2024-01-05,ANA,WPG,1
0.378,0.512821,0.4634,0.435897,2024-01-06,PHI,CGY,0
0.622,0.625,0.5122,0.641026,2024-01-06,COL,FLA,1
0.7927,0.631579,0.561,0.463415,2024-01-06,BOS,TBL,0
0.6341,0.55,0.4512,0.526316,2024-01-06,CAR,STL,1
0.3049,0.317073,0.561,0.447368,2024-01-06,CBJ,MIN,1
0.378,0.435897,0.5732,0.684211,2024-01-06,MTL,NYR,0
0.6341,0.552632,0.4634,0.641026,2024-01-06,NJD,VAN,1
0.4878,0.5,0.5122,0.425,2024-01-06,PIT,BUF,1
0.2683,0.225,0.6098,0.540541,2024-01-06,SJS,TOR,1
0.5732,0.578947,0.5122,0.55,2024-01-06,DAL,NSH,1
0.6098,0.555556,0.4756,0.4,2024-01-06,EDM,OTT,0
0.622,0.575,0.5122,0.461538,2024-01-06,VGK,NYI,0
0.3171,0.3,0.4634,0.425,2024-01-07,CHI,CGY,0
0.4268,0.5,0.5732,0.555556,2024-01-07,WSH,LAK,0
0.3415,0.5,0.561,0.666667,2024-01-07,ARI,WPG,1
0.2805,0.333333,0.4268,0.5,2024-01-07,ANA,DET,1
0.5732,0.666667,0.4634,0.65,2024-01-08,NYR,VAN,1
0.378,0.5,0.4878,0.512821,2024-01-08,PHI,PIT,1
0.561,0.435897,0.5732,0.589744,2024-01-08,MIN,DAL,1
0.622,0.634146,0.7927,0.615385,2024-01-08,COL,BOS,0
0.5122,0.414634,0.561,0.425,2024-01-09,BUF,SEA,1
0.561,0.47619,0.5732,0.540541,2024-01-09,TBL,LAK,0
